"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"1","anpy",2023-06-14,"Jun","2","7","c",1,NA,17,"Anacamptis pyramidalis","Orchidaceae","Anacamptis","pyramidalis"
"2","anpy",2023-05-16,"May","1","7","c",1,NA,15,"Anacamptis pyramidalis","Orchidaceae","Anacamptis","pyramidalis"
"3","anpy",2023-06-28,"Jun","3","7","c",1,0.216625348932389,10,"Anacamptis pyramidalis","Orchidaceae","Anacamptis","pyramidalis"
"4","apar",2023-05-16,"May","1","8","w",1,NA,12,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"5","apar",2023-05-04,"May","0","3","p",2,NA,18,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"6","apar",2023-05-16,"May","1","1","w",3,NA,17,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"7","apar",2023-05-04,"May","0","1","w",1,NA,17,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"8","apar",2023-05-16,"May","1","2","c",0.5,NA,19,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"9","avst",2023-06-28,"Jun","3","16","w",10,6.62157490567282,9,"Avena sterilis","Poaceae","Avena","sterilis"
"10","avst",2023-05-16,"May","1","16","w",35,NA,12,"Avena sterilis","Poaceae","Avena","sterilis"
"11","avst",2023-06-28,"Jun","3","1","w",5,1.30514292649699,14,"Avena sterilis","Poaceae","Avena","sterilis"
"12","avst",2023-05-04,"May","0","14","c",1,NA,26,"Avena sterilis","Poaceae","Avena","sterilis"
"13","avst",2023-08-22,"Aug","6","16","w",2,1.39896876635824,5,"Avena sterilis","Poaceae","Avena","sterilis"
"14","avst",2023-05-04,"May","0","15","p",0.5,NA,6,"Avena sterilis","Poaceae","Avena","sterilis"
"15","avst",2023-07-26,"Jul","5","16","w",2,0.0307680047584802,6,"Avena sterilis","Poaceae","Avena","sterilis"
"16","avst",2023-05-16,"May","1","14","c",2,NA,25,"Avena sterilis","Poaceae","Avena","sterilis"
"17","avst",2023-06-28,"Jun","3","14","c",15,33.7999044581478,15,"Avena sterilis","Poaceae","Avena","sterilis"
"18","avst",2023-06-14,"Jun","2","16","w",18,NA,10,"Avena sterilis","Poaceae","Avena","sterilis"
"19","avst",2023-06-14,"Jun","2","1","w",3,NA,17,"Avena sterilis","Poaceae","Avena","sterilis"
"20","avst",2023-05-04,"May","0","4","wp",15,NA,12,"Avena sterilis","Poaceae","Avena","sterilis"
"21","avst",2023-05-04,"May","0","16","w",0.5,NA,9,"Avena sterilis","Poaceae","Avena","sterilis"
"22","avst",2023-06-14,"Jun","2","14","c",15,NA,20,"Avena sterilis","Poaceae","Avena","sterilis"
"23","bepe",2023-06-14,"Jun","2","9","w",1,NA,16,"Bellis perennis","Asteraceae","Bellis","perennis"
"24","bepe",2023-09-04,"Sep","7","9","w",1,0.0622979203618592,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"25","bepe",2023-10-16,"Oct","10","7","c",1,0.0495635759819346,11,"Bellis perennis","Asteraceae","Bellis","perennis"
"26","bepe",2023-06-14,"Jun","2","11","c",2,NA,15,"Bellis perennis","Asteraceae","Bellis","perennis"
"27","bepe",2023-07-11,"Jul","4","1","w",2.5,0.0146335962542466,7,"Bellis perennis","Asteraceae","Bellis","perennis"
"28","bepe",2023-10-04,"Oct","9","9","w",1,0.1799654893078,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"29","bepe",2023-11-13,"Nov","11","11","c",2,0.194565309953003,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"30","bepe",2023-05-04,"May","0","3","p",2,NA,18,"Bellis perennis","Asteraceae","Bellis","perennis"
"31","bepe",2023-07-11,"Jul","4","9","w",2,0.429983487776968,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"32","bepe",2023-05-16,"May","1","1","w",1,NA,17,"Bellis perennis","Asteraceae","Bellis","perennis"
"33","bepe",2023-05-16,"May","1","9","w",2,NA,11,"Bellis perennis","Asteraceae","Bellis","perennis"
"34","bepe",2023-09-18,"Sep","8","6","p",0.5,0.00619544699774183,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"35","bepe",2023-09-18,"Sep","8","9","w",3,0.285536470955677,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"36","bepe",2023-06-28,"Jun","3","2","c",4,NA,10,"Bellis perennis","Asteraceae","Bellis","perennis"
"37","bepe",2023-09-04,"Sep","7","8","w",2,0.170651356966238,4,"Bellis perennis","Asteraceae","Bellis","perennis"
"38","bepe",2023-11-13,"Nov","11","14","c",2,0.363297614117641,14,"Bellis perennis","Asteraceae","Bellis","perennis"
"39","bepe",2023-10-16,"Oct","10","11","c",1,0.0166846074152361,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"40","bepe",2023-05-04,"May","0","5","wp",1,NA,13,"Bellis perennis","Asteraceae","Bellis","perennis"
"41","bepe",2023-10-04,"Oct","9","11","c",2,0.125715812721074,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"42","bepe",2023-06-14,"Jun","2","8","w",1,NA,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"43","bepe",2023-05-04,"May","0","11","c",7,NA,13,"Bellis perennis","Asteraceae","Bellis","perennis"
"44","bepe",2023-11-13,"Nov","11","6","p",1,0.0526925864307884,19,"Bellis perennis","Asteraceae","Bellis","perennis"
"45","bepe",2023-10-04,"Oct","9","8","w",2,0.45003220364543,6,"Bellis perennis","Asteraceae","Bellis","perennis"
"46","bepe",2023-09-18,"Sep","8","10","p",0.5,0.000311057727058202,14,"Bellis perennis","Asteraceae","Bellis","perennis"
"47","bepe",2023-10-16,"Oct","10","10","p",1,0.0196180625747375,16,"Bellis perennis","Asteraceae","Bellis","perennis"
"48","bepe",2023-10-04,"Oct","9","12","wp",1,0.000622115454116405,7,"Bellis perennis","Asteraceae","Bellis","perennis"
"49","bepe",2023-10-16,"Oct","10","14","c",1,0.0396250706171312,13,"Bellis perennis","Asteraceae","Bellis","perennis"
"50","bepe",2023-10-16,"Oct","10","8","w",3,0.38482843852301,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"51","bepe",2023-10-16,"Oct","10","4","wp",2,0.045627816300126,16,"Bellis perennis","Asteraceae","Bellis","perennis"
"52","bepe",2023-11-13,"Nov","11","9","w",6,1.7157478570612,10,"Bellis perennis","Asteraceae","Bellis","perennis"
"53","bepe",2023-11-13,"Nov","11","1","w",2,0.00290038224115193,10,"Bellis perennis","Asteraceae","Bellis","perennis"
"54","bepe",2023-09-18,"Sep","8","14","c",3,0.0158228874134369,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"55","bepe",2023-05-04,"May","0","1","w",2,NA,17,"Bellis perennis","Asteraceae","Bellis","perennis"
"56","bepe",2023-11-13,"Nov","11","8","w",3,1.09025774853503,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"57","bepe",2023-06-28,"Jun","3","14","c",2,NA,15,"Bellis perennis","Asteraceae","Bellis","perennis"
"58","bepe",2023-06-14,"Jun","2","14","c",1,NA,20,"Bellis perennis","Asteraceae","Bellis","perennis"
"59","bepe",2023-05-04,"May","0","10","p",1,NA,10,"Bellis perennis","Asteraceae","Bellis","perennis"
"60","bepe",2023-11-13,"Nov","11","7","c",1,0.0652563638733354,16,"Bellis perennis","Asteraceae","Bellis","perennis"
"61","bepe",2023-10-04,"Oct","9","14","c",2,0.0958973401145794,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"62","bepe",2023-10-04,"Oct","9","6","p",2,0.0972792395686859,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"63","bepe",2023-10-04,"Oct","9","7","c",1,0.0574037479076192,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"64","bepe",2023-07-26,"Jul","5","9","w",1,0.0712482671709986,9,"Bellis perennis","Asteraceae","Bellis","perennis"
"65","bepe",2023-11-13,"Nov","11","10","p",1,0.0257740981531565,20,"Bellis perennis","Asteraceae","Bellis","perennis"
"66","bepe",2023-09-18,"Sep","8","3","p",1,0.014971383760403,15,"Bellis perennis","Asteraceae","Bellis","perennis"
"67","bepe",2023-05-16,"May","1","11","c",4,NA,13,"Bellis perennis","Asteraceae","Bellis","perennis"
"68","bepe",2023-05-04,"May","0","14","c",8,NA,26,"Bellis perennis","Asteraceae","Bellis","perennis"
"69","bepe",2023-09-18,"Sep","8","4","wp",1,0.0308450340017878,10,"Bellis perennis","Asteraceae","Bellis","perennis"
"70","bepe",2023-10-04,"Oct","9","3","p",3,0.154157056236851,18,"Bellis perennis","Asteraceae","Bellis","perennis"
"71","bepe",2023-05-16,"May","1","14","c",2,NA,25,"Bellis perennis","Asteraceae","Bellis","perennis"
"72","bepe",2023-09-18,"Sep","8","7","c",3,0.213995885704534,8,"Bellis perennis","Asteraceae","Bellis","perennis"
"73","bepe",2023-09-18,"Sep","8","8","w",2,0.156294569434955,6,"Bellis perennis","Asteraceae","Bellis","perennis"
"74","bepe",2023-06-28,"Jun","3","9","w",2,NA,12,"Bellis perennis","Asteraceae","Bellis","perennis"
"75","bepe",2023-05-04,"May","0","12","wp",3,NA,16,"Bellis perennis","Asteraceae","Bellis","perennis"
"76","bepe",2023-07-26,"Jul","5","2","c",1,0.040092842105804,7,"Bellis perennis","Asteraceae","Bellis","perennis"
"77","bepe",2023-11-13,"Nov","11","3","p",2,0.0221279829336644,17,"Bellis perennis","Asteraceae","Bellis","perennis"
"78","bepe",2023-10-16,"Oct","10","12","wp",1,0.00113744217448523,5,"Bellis perennis","Asteraceae","Bellis","perennis"
"79","brho",2023-05-16,"May","1","9","w",3,NA,11,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"80","brho",2023-05-16,"May","1","14","c",12,NA,25,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"81","brho",2023-06-14,"Jun","2","7","c",10,NA,17,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"82","brho",2023-05-04,"May","0","1","w",10,NA,17,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"83","brho",2023-05-04,"May","0","13","wp",3,NA,10,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"84","brho",2023-05-04,"May","0","2","c",25,NA,17,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"85","brho",2023-06-14,"Jun","2","8","w",1,NA,12,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"86","brho",2023-05-04,"May","0","11","c",10,NA,13,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"87","brho",2023-05-16,"May","1","1","w",15,NA,17,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"88","brho",2023-05-16,"May","1","16","w",2,NA,12,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"89","brho",2023-06-14,"Jun","2","11","c",15,NA,15,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"90","brho",2023-06-14,"Jun","2","1","w",10,NA,17,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"91","brho",2023-05-16,"May","1","11","c",6,NA,13,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"92","brho",2023-06-14,"Jun","2","9","w",3,NA,16,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"93","brho",2023-05-04,"May","0","12","wp",1,NA,16,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"94","brho",2023-05-04,"May","0","14","c",10,NA,26,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"95","brho",2023-05-04,"May","0","4","wp",15,NA,12,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"96","brho",2023-05-04,"May","0","3","p",25,NA,18,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"97","brho",2023-06-14,"Jun","2","2","c",15,NA,13,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"98","brho",2023-07-26,"Jul","5","15","p",1,0.123833104195812,9,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"99","brho",2023-06-28,"Jun","3","13","wp",1,0.099889281925025,8,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"100","brho",2023-05-04,"May","0","7","c",3,NA,10,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"101","brho",2023-06-14,"Jun","2","14","c",13,NA,20,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"102","brho",2023-05-16,"May","1","2","c",20,NA,19,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"103","brho",2023-05-16,"May","1","8","w",1,NA,12,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"104","brho",2023-05-04,"May","0","8","w",1,NA,9,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
