"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"amsp","3","15",2023-06-28,"Jun","p",3,1,0.124159517885967,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","9","15",2023-10-04,"Oct","p",10,45,6233.2611732669,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","10","15",2023-10-16,"Oct","p",9,45,5681.59203236226,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","6","15",2023-08-22,"Aug","p",10,50,4439.73399598766,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","7","15",2023-09-04,"Sep","p",11,45,5389.52688853753,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","4","15",2023-07-11,"Jul","p",9,4,1.93235813201921,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","8","15",2023-09-18,"Sep","p",10,45,4508.73322905778,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"amsp","5","15",2023-07-26,"Jul","p",8,25,73.3918584561696,"Amaranthus sp","Amaranthaceae","Amaranthus",NA
"apar","1","1",2023-05-16,"May","w",14,3,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","0","1",2023-05-04,"May","w",14,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","1","2",2023-05-16,"May","c",15,0.5,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","0","3",2023-05-04,"May","p",14,2,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"apar","1","8",2023-05-16,"May","w",10,1,NA,"Aphanes arvensis","Rosaceae","Aphanes","arvensis"
"asteraceae","9","3",2023-10-04,"Oct","p",17,3,1.19736848017482,NA,"Asteraceae",NA,NA
"asteraceae","1","14",2023-05-16,"May","c",20,1,NA,NA,"Asteraceae",NA,NA
"asteraceae","11","6",2023-11-13,"Nov","p",16,13,23.1350479748592,NA,"Asteraceae",NA,NA
"asteraceae","2","4",2023-06-14,"Jun","wp",7,0.1,NA,NA,"Asteraceae",NA,NA
"asteraceae","2","14",2023-06-14,"Jun","c",17,2,NA,NA,"Asteraceae",NA,NA
"asteraceae","9","13",2023-10-04,"Oct","wp",8,6,11.9518299072889,NA,"Asteraceae",NA,NA
"asteraceae","11","13",2023-11-13,"Nov","wp",10,3,0.252093679598264,NA,"Asteraceae",NA,NA
"asteraceae","7","6",2023-09-04,"Sep","p",9,5,6.76344407548265,NA,"Asteraceae",NA,NA
"asteraceae","0","14",2023-05-04,"May","c",20,1,NA,NA,"Asteraceae",NA,NA
"asteraceae","3","4",2023-06-28,"Jun","wp",8,1,0.207315639620346,NA,"Asteraceae",NA,NA
"asteraceae","4","10",2023-07-11,"Jul","p",7,1,0.283711711645364,NA,"Asteraceae",NA,NA
"asteraceae","10","3",2023-10-16,"Oct","p",16,1,0.231966883378409,NA,"Asteraceae",NA,NA
"asteraceae","9","9",2023-10-04,"Oct","w",7,1,0.182008708086775,NA,"Asteraceae",NA,NA
"asteraceae","11","3",2023-11-13,"Nov","p",15,11,1.16121563965887,NA,"Asteraceae",NA,NA
"asteraceae","0","1",2023-05-04,"May","w",14,4,NA,NA,"Asteraceae",NA,NA
"asteraceae","6","3",2023-08-22,"Aug","p",12,3,3.04648512869026,NA,"Asteraceae",NA,NA
"asteraceae","3","1",2023-06-28,"Jun","w",11,7,1.91732027620356,NA,"Asteraceae",NA,NA
"asteraceae","5","2",2023-07-26,"Jul","c",7,2,0.839727716068152,NA,"Asteraceae",NA,NA
"asteraceae","11","9",2023-11-13,"Nov","w",9,1,0.364485843697344,NA,"Asteraceae",NA,NA
"asteraceae","6","10",2023-08-22,"Aug","p",8,21,73.6117773418607,NA,"Asteraceae",NA,NA
"asteraceae","7","10",2023-09-04,"Sep","p",11,4,0.563395556858832,NA,"Asteraceae",NA,NA
"asteraceae","10","9",2023-10-16,"Oct","w",6,2,0.205958245240028,NA,"Asteraceae",NA,NA
"asteraceae","5","6",2023-07-26,"Jul","p",7,3,1.63283974873459,NA,"Asteraceae",NA,NA
"asteraceae","5","9",2023-07-26,"Jul","w",8,2,0.342583084343236,NA,"Asteraceae",NA,NA
"asteraceae","5","3",2023-07-26,"Jul","p",12,3,2.59234249215766,NA,"Asteraceae",NA,NA
"asteraceae","4","6",2023-07-11,"Jul","p",7,1,0.17178587171339,NA,"Asteraceae",NA,NA
"asteraceae","8","10",2023-09-18,"Sep","p",12,17,7.56795996238649,NA,"Asteraceae",NA,NA
"asteraceae","10","4",2023-10-16,"Oct","wp",13,6,0.395963995596862,NA,"Asteraceae",NA,NA
"asteraceae","0","4",2023-05-04,"May","wp",9,3,NA,NA,"Asteraceae",NA,NA
"asteraceae","1","1",2023-05-16,"May","w",14,1,NA,NA,"Asteraceae",NA,NA
"asteraceae","4","1",2023-07-11,"Jul","w",7,1,0.214954481066451,NA,"Asteraceae",NA,NA
"asteraceae","11","2",2023-11-13,"Nov","c",11,1,0.104889671514053,NA,"Asteraceae",NA,NA
