sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
0,23_may_4,1,w,rapa,25,36,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,34,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,33,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,31,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,30,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,29,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,26,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,26,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,25,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,23,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,18,NA,NA,NA,NA,NA,
0,23_may_4,1,w,rapa,25,18,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,81,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,73,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,72,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,72,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,72,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,68,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,63,NA,NA,NA,NA,NA,
0,23_may_4,1,w,brst,15,49,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,47,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,34,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,29,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,24,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,24,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,20,NA,NA,NA,NA,NA,
0,23_may_4,1,w,shar,15,11,NA,NA,NA,NA,NA,
0,23_may_4,1,w,visa,15,46,NA,NA,NA,NA,1,
0,23_may_4,1,w,visa,15,41,NA,NA,NA,NA,1,
0,23_may_4,1,w,visa,15,38,NA,NA,NA,NA,1,
0,23_may_4,1,w,visa,15,35,NA,NA,NA,NA,1,
0,23_may_4,1,w,visa,15,26,NA,NA,NA,NA,1,
0,23_may_4,1,w,visa,15,20,NA,NA,NA,NA,1,
0,23_may_4,1,w,brho,10,60,NA,NA,NA,NA,1,
0,23_may_4,1,w,brho,10,56,NA,NA,NA,NA,1,
0,23_may_4,1,w,brho,10,53,NA,NA,NA,NA,1,
0,23_may_4,1,w,brho,10,47,NA,NA,NA,NA,1,
