sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
10,23_oct_16,1,w,shar,shar,2,4.5,NA,0,NA,0,NA,,,
10,23_oct_16,1,w,tosp,tosp,0.5,6,NA,0,NA,0,NA,,,
10,23_oct_16,1,w,tosp,tosp,0.5,5.5,NA,0,NA,0,NA,,,
10,23_oct_16,1,w,tosp,tosp,0.5,5,NA,0,NA,0,NA,,,
10,23_oct_16,1,w,tosp,tosp,0.5,3,NA,0,NA,0,NA,,,
10,23_oct_16,1,w,tosp,tosp,0.5,1,NA,0,NA,0,NA,,,
11,23_nov_13,1,w,shar,shar,7,3,NA,0,NA,0,,,,
11,23_nov_13,1,w,tosp,tosp,7,3,NA,0,NA,0,,,,
14,24_apr_19,12,wp,apar,apar,1,5.5,NA,0,NA,0,,,,
9,23_oct_4,11,c,shar,shar,2,6,NA,0,NA,0,NA,,,
10,23_oct_16,14,c,shar,shar,5,5,NA,0,NA,0,NA,,,
11,23_nov_13,14,c,tosp,tosp,5,6,NA,0,NA,0,,,,
11,23_nov_13,14,c,visa,visa,6,6,NA,0,NA,0,,,,
9,23_oct_4,14,c,gedi,gedi,7,3,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,gedi,gedi,7,3,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,libi,libi,1,7.5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,libi,libi,1,5.5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,libi,libi,1,5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,libi,libi,1,2,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,4.5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,tosp,tosp,1,4,NA,0,NA,0,0,,,
10,23_oct_16,16,w,libi,libi,1,11,NA,0,NA,0,NA,,,
10,23_oct_16,16,w,libi,libi,1,7,NA,0,NA,0,NA,,,
10,23_oct_16,16,w,libi,libi,1,6,NA,0,NA,0,NA,,,
