"AccSpeciesID","AccSpeciesName","14_Leaf nitrogen (N) content per leaf dry mass_mg/g","80_Root nitrogen (N) content per root dry mass_mg/g","82_Root tissue density (root dry mass per root volume)_g/cm3","26_Seed dry mass_mg","3115_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole excluded_mm2 mg-1","3108_Leaf area (in case of compound leaves: leaf, petiole excluded)_mm2","47_Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)_g/g","3106_Plant height vegetative_m","3116_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole included_mm2 mg-1","3111_Leaf area (in case of compound leaves: leaflet, petiole included)_mm2","3109_Leaf area (in case of compound leaves: leaflet, petiole excluded)_mm2","3107_Plant height generative_m","3117_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded_mm2 mg-1","3110_Leaf area (in case of compound leaves: leaf, petiole included)_mm2","3114_Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)_mm2","4_Stem specific density (SSD, stem dry mass per stem fresh volume) or wood density_g/cm3","3113_Leaf area (in case of compound leaves: leaflet, undefined if petiole is in- or excluded)_mm2","3112_Leaf area (in case of compound leaves: leaf, undefined if petiole in- or excluded)_mm2","1080_Root length per root dry mass (specific root length, SRL)_cm/g","3086_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA) petiole, rhachis and midrib excluded_mm2 mg-1"
3136,"Amaranthus sp",18.5237163522172,NA,NA,NA,8.98402815,NA,0.367475928879719,NA,13.1584317937701,NA,NA,NA,8.98402814891912,NA,137.5,NA,NA,NA,NA,NA
3375,"Anacamptis pyramidalis",NA,NA,NA,NA,31.6,NA,0.11123569012042,0.445833333333333,32.4931981936005,1260.695,NA,0.375,30.9275,1194.15,1008.137,NA,NA,1562.42,NA,NA
3410,"Anagallis arvensis",25.7354410571429,NA,NA,0.462790243902439,29.011877394636,164,0.14567203628628,0.0992684210526316,31.4273738867778,NA,104,0.166084415581818,30.3411249886567,51.1879092537313,47.98345,NA,NA,20.605,NA,NA
4185,"Aphanes arvensis",16.4610633333333,NA,NA,0.229983333333333,17.7090909090909,38,0.290146493572513,0.123214285714286,27.1010554682208,NA,38,0.119444444444444,30.5529411764706,43.575127,32,NA,NA,48.7013333333333,NA,NA
6344,"Avena sterilis",26.4673401818182,NA,NA,28.9074459619048,53.2669532231761,2585.71,0.202085446120922,0.549816819852941,25.8535306593544,560.75,NA,0.482531114728571,17.1328,1951.10295,NA,NA,NA,651.89,NA,NA
7173,"Bellis perennis",21.8992575670079,9.23602524666667,0.133272313941176,0.122751811111111,28.76,NA,0.147235896190249,0.0874902403846154,33.1000666576182,NA,359,0.102407407407407,32.8881092422966,354.476399,1194.331740172,0.0748172835,NA,372.696363636364,26395.971728024,NA
8453,"Bromus hordeaceus",23.8148977865725,8.87477406833333,0.144,2.51091805442653,29.7701286945429,442.5,0.252714220276027,0.439743414967071,18.5117788147,59,442.5,0.351583333333333,23.8582966268629,106.438531451613,409.821230158333,NA,96.7562175,59,49782.3966086667,21.51987931125
8542,"Bromus sterilis",29.2594056714286,NA,NA,6.05082222222222,31.2748245692264,444.721996644444,0.259358746985815,0.44289264069697,33.7987453072185,NA,467.333333333333,0.492884615381818,34.8789621373333,596.827386363636,2427.7462832,NA,NA,NA,NA,NA
10226,"CAPSELLA BURSA-PASTORIS",49.7552308882278,NA,0.316666666666667,0.119197291666667,30.2563515197884,1255.83083333334,0.154663513977975,0.239716165413534,48.3574133561681,2667,1262.8,0.342598290598291,33.5182911241812,757.129453913043,1686.19,NA,290,552.834,26602.2722198307,NA
10438,"Carex divulsa",NA,NA,NA,2.05982,25.8994704992435,370.8,NA,0.451617647058824,18.6915887850467,NA,1403.7,0.4,NA,NA,1739,NA,NA,NA,NA,NA
11783,"Cerastium glomeratum",20.71927625,NA,NA,0.0508147611111111,21.5358656330749,216.4,0.166725706551452,0.199141176470588,27.0996315971069,NA,176.666666666667,0.172818181818182,29.078777802,141.4519085,55.715,NA,NA,96.9633333333333,NA,NA
12236,"Chenopodium sp",25.2956666666667,NA,NA,3.5,13.23007803,NA,0.258064516129516,0.3,19.631375464684,105.6168,NA,NA,16.4307267463983,NA,137.5,NA,59.3165,59.3165,NA,NA
14244,"Convolvulus arvensis",36.5912257692308,12.29,NA,11.896568125,23.4846089123343,119.465384615385,0.176111259829854,0.380929016393443,42.6345260916033,1002.6,13.34,0.462333333333333,24.9453158361096,2058.72,545.016666666667,0.3289,NA,508.623,NA,NA
15174,"Crepis capillaris",27.5070584525,NA,NA,0.227863148148148,31.051007449007,1205.50793333333,0.127676265544686,0.37808861104515,36.9923640310082,NA,1585.66666666667,0.375,41.1528257599286,1431.976846,1916.539,NA,NA,NA,NA,NA
16338,"Cynosurus echinatus",NA,NA,NA,1.45992941176471,75.9,NA,NA,0.335975409836066,34.8137394294872,NA,NA,0.4,19.6161010625,241.025,316,NA,NA,12.5,NA,NA
16700,"Dactylis glomerata",24.072431710449,8.20379089057143,0.126130190659091,0.811814502886992,25.6275013017642,1136.58795296219,0.27494139312735,0.475538162461532,26.7870522557312,493.268565,2088.25,0.686259714197816,25.0529418204512,1546.36839336261,2771.15909150837,NA,1076,2278.38,25995.9556227964,NA
19236,"Draba verna",NA,NA,0.371875,0.0294489655172414,27.2,NA,0.133805052545667,0.08078125,29.5078191164655,NA,118.5,0.0918181818181818,40.5626147275,40.6300863333333,NA,NA,NA,44.213,48134.6595310835,NA
20359,"Elymus repens",27.817115574441,14.50064,0.337789661319073,3.0031267106483,25.7070013962141,4794.14286835749,0.336464934027059,0.655890408017949,22.0051589201699,2780.7624,4855.5,0.972228306094624,19.2440031123247,1038.62294612727,826.2625,NA,744,736.181818181818,9036.06389427333,NA
24150,"Festuca arundinacea",22.3115133125,NA,0.342049469964664,2.26234444444444,17.1903586624597,2627,0.23459295118,0.688317757663333,11.2607252611082,NA,NA,1.1616510416625,13.7054558474,618.664757,227.0947,NA,NA,NA,11666.6174058074,NA
25779,"Gaudinia fragilis",NA,NA,NA,1.2788,NA,NA,NA,0.458328571428571,26.9624911699178,NA,NA,0.4,26.96249117,NA,NA,NA,NA,NA,NA,NA
