"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 14","c","avst",1,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","bepe",8,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","bepe",7,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","bepe",8,22,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","bepe",7,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","bepe",8,21,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","bepe",7,20,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","bepe",8,20,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","bepe",7,18,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","bepe",7,16,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,81,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,75,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,70,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,64,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,60,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","brho",10,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brho",25,48,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","brho",3,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","brho",3,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","brho",10,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","brst",35,82,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,80,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,79,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,77,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,77,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,74,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,73,NA,NA,NA,NA,5,NA
"s0","may_04","plot 14","c","brst",2,71,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","brst",35,71,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,71,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,70,NA,NA,NA,NA,5,NA
"s0","may_04","plot 14","c","brst",2,69,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","brst",35,69,NA,NA,NA,NA,5,NA
"s0","may_04","plot 14","c","brst",2,67,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","brst",35,67,NA,NA,NA,NA,5,NA
"s0","may_04","plot 14","c","brst",2,63,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","brst",2,62,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","brst",35,61,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,59,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,58,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,56,NA,NA,NA,NA,5,NA
"s0","may_04","plot 2","c","brst",35,55,NA,NA,NA,NA,5,NA
"s0","may_04","plot 14","c","cegl",1,21.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","cegl",3,19,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","cegl",3,14,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","cegl",3,13,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","coar",2,33,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","coar",2,29,NA,NA,NA,NA,0,NA
