"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 14","c","avst",0.01
"s0","may_04","plot 14","c","bepe",0.08
"s0","may_04","plot 11","c","bepe",0.07
"s0","may_04","plot 14","c","bepe",0.08
"s0","may_04","plot 11","c","bepe",0.07
"s0","may_04","plot 14","c","bepe",0.08
"s0","may_04","plot 11","c","bepe",0.07
"s0","may_04","plot 14","c","bepe",0.08
"s0","may_04","plot 11","c","bepe",0.07
"s0","may_04","plot 11","c","bepe",0.07
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 14","c","brho",0.1
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 2","c","brho",0.25
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 7","c","brho",0.03
"s0","may_04","plot 7","c","brho",0.03
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 11","c","brho",0.1
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 14","c","brst",0.02
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 14","c","brst",0.02
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 14","c","brst",0.02
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 14","c","brst",0.02
"s0","may_04","plot 14","c","brst",0.02
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 2","c","brst",0.35
"s0","may_04","plot 14","c","cegl",0.01
"s0","may_04","plot 11","c","cegl",0.03
"s0","may_04","plot 11","c","cegl",0.03
"s0","may_04","plot 11","c","cegl",0.03
"s0","may_04","plot 14","c","coar",0.02
"s0","may_04","plot 14","c","coar",0.02
"s0","may_04","plot 14","c","coar",0.02
"s0","may_04","plot 7","c","coar",0.03
"s0","may_04","plot 14","c","coar",0.02
"s0","may_04","plot 7","c","coar",0.03
"s0","may_04","plot 14","c","crca",0.01
"s0","may_04","plot 14","c","crca",0.01
"s0","may_04","plot 14","c","cyec",0.02
"s0","may_04","plot 14","c","cyec",0.02
"s0","may_04","plot 14","c","cyec",0.02
"s0","may_04","plot 14","c","dagl",0.03
"s0","may_04","plot 14","c","dagl",0.03
"s0","may_04","plot 14","c","dagl",0.03
"s0","may_04","plot 14","c","dagl",0.03
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 7","c","fear",0.6
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
