"plot","treatment","species","abundance"
"p_14","c","avst",0.01
"p_14","c","bepe",0.08
"p_11","c","bepe",0.07
"p_14","c","bepe",0.08
"p_11","c","bepe",0.07
"p_14","c","bepe",0.08
"p_11","c","bepe",0.07
"p_14","c","bepe",0.08
"p_11","c","bepe",0.07
"p_11","c","bepe",0.07
"p_14","c","brho",0.1
"p_14","c","brho",0.1
"p_14","c","brho",0.1
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_14","c","brho",0.1
"p_14","c","brho",0.1
"p_14","c","brho",0.1
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_14","c","brho",0.1
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_14","c","brho",0.1
"p_14","c","brho",0.1
"p_11","c","brho",0.1
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_2","c","brho",0.25
"p_11","c","brho",0.1
"p_7","c","brho",0.03
"p_7","c","brho",0.03
"p_11","c","brho",0.1
"p_11","c","brho",0.1
"p_11","c","brho",0.1
"p_11","c","brho",0.1
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_14","c","brst",0.02
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_14","c","brst",0.02
"p_2","c","brst",0.35
"p_14","c","brst",0.02
"p_2","c","brst",0.35
"p_14","c","brst",0.02
"p_14","c","brst",0.02
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_14","c","cegl",0.01
"p_11","c","cegl",0.03
"p_11","c","cegl",0.03
"p_11","c","cegl",0.03
"p_14","c","coar",0.02
"p_14","c","coar",0.02
"p_14","c","coar",0.02
"p_7","c","coar",0.03
"p_14","c","coar",0.02
"p_7","c","coar",0.03
"p_14","c","crca",0.01
"p_14","c","crca",0.01
"p_14","c","cyec",0.02
"p_14","c","cyec",0.02
"p_14","c","cyec",0.02
"p_14","c","dagl",0.03
"p_14","c","dagl",0.03
"p_14","c","dagl",0.03
"p_14","c","dagl",0.03
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_7","c","fear",0.6
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_11","c","fear",0.5
"p_14","c","gedi",0.06
"p_2","c","gedi",0.03
"p_14","c","gedi",0.06
"p_14","c","gedi",0.06
"p_14","c","gedi",0.06
"p_2","c","gedi",0.03
"p_2","c","gemo",0.02
"p_14","c","hola",0.03
"p_14","c","hola",0.03
"p_14","c","libi",0.03
"p_14","c","libi",0.03
"p_14","c","libi",0.03
"p_14","c","loco",0.02
"p_14","c","loco",0.02
"p_11","c","mear",0.15
"p_11","c","mear",0.15
"p_14","c","mear",0.03
"p_11","c","mear",0.15
"p_11","c","mear",0.15
"p_14","c","mear",0.03
"p_11","c","mear",0.15
"p_2","c","mear",0.01
"p_14","c","mear",0.03
"p_2","c","mepo",0.04
"p_2","c","mepo",0.04
"p_2","c","mepo",0.04
"p_14","c","plla",0.03
"p_7","c","plla",0.04
"p_2","c","plla",0.03
"p_14","c","plla",0.03
"p_7","c","plla",0.04
"p_11","c","plla",0.03
"p_14","c","plla",0.03
"p_2","c","plla",0.03
"p_14","c","poan",0.08
"p_11","c","poan",0.01
"p_14","c","poan",0.08
"p_14","c","poan",0.08
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_14","c","poan",0.08
"p_7","c","poan",0.3
"p_14","c","poan",0.08
"p_2","c","poan",0.02
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_14","c","poan",0.08
"p_7","c","poan",0.3
"p_7","c","poan",0.3
"p_14","c","pobu",0.03
"p_14","c","pobu",0.03
"p_14","c","pobu",0.03
"p_7","c","pore",0.05
"p_7","c","pore",0.05
"p_7","c","rabu",0.05
"p_11","c","rabu",0.02
"p_2","c","rabu",0.01
"p_7","c","rabu",0.05
"p_14","c","rabu",0.05
"p_14","c","rabu",0.05
"p_14","c","rabu",0.05
"p_14","c","rabu",0.05
"p_11","c","rabu",0.02
"p_14","c","rapa",0.12
"p_14","c","rapa",0.12
"p_14","c","rapa",0.12
"p_14","c","rapa",0.12
"p_2","c","rapa",0.06
"p_14","c","rapa",0.12
"p_14","c","rapa",0.12
"p_2","c","rapa",0.06
"p_2","c","rapa",0.06
"p_11","c","rapa",0.03
"p_11","c","rapa",0.03
"p_11","c","rapa",0.03
"p_14","c","shar",0.1
"p_14","c","shar",0.1
"p_2","c","shar",0.05
"p_2","c","shar",0.05
"p_11","c","shar",0.02
"p_14","c","shar",0.1
"p_7","c","shar",0.07
"p_14","c","shar",0.1
"p_14","c","shar",0.1
"p_14","c","shar",0.1
"p_2","c","shar",0.05
"p_7","c","shar",0.07
"p_14","c","shar",0.1
