"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 3","p","apar",2,17,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","avst",0.5,90,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","avst",0.5,81,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","avst",0.5,79,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","avst",0.5,77,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","avst",0.5,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","avst",0.5,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","bepe",2,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","bepe",2,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","bepe",1,19,NA,NA,NA,NA,0,NA
"s0","may_04","plot 3","p","brho",25,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,56,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,56,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","brho",1,52,NA,NA,NA,NA,0,NA
"s0","may_04","plot 3","p","brho",25,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brho",25,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","brho",1,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 3","p","brho",25,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","brst",95,136,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,135,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,132,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,131,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,129,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,128,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,125,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,125,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,118,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,117,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,114,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,111,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,110,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,104,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,102,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,99,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,98,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,94,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,88,NA,NA,NA,NA,0,NA
"s0","may_04","plot 15","p","brst",95,87,NA,NA,NA,NA,0,NA
"s0","may_04","plot 3","p","brst",40,74,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,70.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,70,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,67,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,63,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,63,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,60,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","brst",40,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","coar",1,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","coar",3,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","coar",3,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","coar",3,26,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","coar",1,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","dagl",8,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","dagl",8,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","dagl",3,33,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,65,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,59,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,55,NA,NA,NA,NA,0,NA
"s0","may_04","plot 3","p","fear",3,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","fear",50,49,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,47,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,44,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","fear",50,41,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,41,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,40,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,40,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","fear",50,39,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,39,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,38,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,38,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,37,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,37,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,36,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,36,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","fear",40,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","fear",50,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,33,NA,NA,NA,NA,0,NA
"s0","may_04","plot 6","p","fear",50,31,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,29,NA,NA,NA,NA,0,NA
"s0","may_04","plot 10","p","fear",40,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","gedi",3,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","gedi",3,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","gedi",8,17,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","gedi",8,16,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","gedi",8,15,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","gedi",8,10,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","gemo",0.5,13,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 15","p","gemo",0.5,6,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","mear",6,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","mear",6,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","mear",5,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","mear",6,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","mear",3,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","mear",5,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 6","p","mear",3,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","mear",5,20,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","mear",5,18,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","mepo",3,35,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","mepo",3,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 10","p","ni cardo",10,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 3","p","poan",1,61,NA,NA,NA,NA,NA,NA
