"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 3","p","apar",0.02
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 15","p","avst",0.005
"s0","may_04","plot 3","p","bepe",0.02
"s0","may_04","plot 3","p","bepe",0.02
"s0","may_04","plot 10","p","bepe",0.01
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 10","p","brho",0.01
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 10","p","brho",0.01
"s0","may_04","plot 3","p","brho",0.25
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 15","p","brst",0.95
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","brst",0.4
"s0","may_04","plot 3","p","coar",0.01
"s0","may_04","plot 10","p","coar",0.03
"s0","may_04","plot 10","p","coar",0.03
"s0","may_04","plot 10","p","coar",0.03
"s0","may_04","plot 6","p","coar",0.01
"s0","may_04","plot 6","p","dagl",0.08
"s0","may_04","plot 6","p","dagl",0.08
"s0","may_04","plot 3","p","dagl",0.03
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 3","p","fear",0.03
"s0","may_04","plot 6","p","fear",0.5
