"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 1","w","apar",0.01
"s0","may_04","plot 1","w","apar",0.01
"s0","may_04","plot 1","w","apar",0.01
"s0","may_04","plot 16","w","avst",0.005
"s0","may_04","plot 16","w","avst",0.005
"s0","may_04","plot 16","w","avst",0.005
"s0","may_04","plot 1","w","bepe",0.02
"s0","may_04","plot 1","w","bepe",0.02
"s0","may_04","plot 1","w","brho",0.1
"s0","may_04","plot 1","w","brho",0.1
"s0","may_04","plot 8","w","brho",0.01
"s0","may_04","plot 1","w","brho",0.1
"s0","may_04","plot 1","w","brho",0.1
"s0","may_04","plot 1","w","brho",0.1
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 16","w","brst",0.95
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 1","w","brst",0.15
"s0","may_04","plot 9","w","cegl",0.01
"s0","may_04","plot 1","w","cegl",0.01
"s0","may_04","plot 16","w","coar",0.01
"s0","may_04","plot 16","w","coar",0.01
"s0","may_04","plot 16","w","coar",0.01
"s0","may_04","plot 1","w","fear",0.08
"s0","may_04","plot 1","w","fear",0.08
"s0","may_04","plot 1","w","fear",0.08
"s0","may_04","plot 1","w","fear",0.08
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 9","w","fear",0.25
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 8","w","fear",0.4
"s0","may_04","plot 9","w","fear",0.25
