"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 1","w","apar",1,18,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","apar",1,16,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","apar",1,15,NA,NA,NA,NA,1,NA
"s0","may_04","plot 16","w","avst",0.5,113,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","avst",0.5,109,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","avst",0.5,90,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","bepe",2,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","bepe",2,17,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brho",10,60,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","brho",10,56,NA,NA,NA,NA,1,NA
"s0","may_04","plot 8","w","brho",1,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brho",10,53,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","brho",10,47,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","brho",10,43,NA,NA,NA,NA,1,NA
"s0","may_04","plot 16","w","brst",95,136,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,135,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,132,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,131,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,129,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,128,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,125,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,125,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,118,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,117,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,114,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,112,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,110,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,102,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,99,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,98,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,94,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,88,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","brst",95,87,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,81,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,73,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,63,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","brst",15,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","cegl",1,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","cegl",1,15,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","coar",1,65,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","coar",1,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","coar",1,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","fear",8,98,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","fear",8,86,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","fear",8,79,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","fear",8,78,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,67,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,65,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,64,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,63,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,63,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,62,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,62,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,62,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,61,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,61,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,61,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,59,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,55,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,54,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,53,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,53,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,53,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,52,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,51,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","fear",40,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","fear",25,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","gedi",20,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","gedi",15,37,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","gedi",5,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","gedi",15,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","gedi",15,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","gedi",15,32,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","gedi",20,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","gedi",15,29,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","gedi",5,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","gedi",20,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","gemo",0.5,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","gemo",0.5,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","gemo",0.5,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","gemo",0.5,22.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","hyra",4,20,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","hyra",4,15,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","libi",0.2,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","mear",1,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","mear",0.5,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 16","w","mear",0.5,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 16","w","mear",0.5,22,NA,NA,NA,NA,0,NA
"s0","may_04","plot 1","w","mear",1,17,NA,NA,NA,NA,1,NA
"s0","may_04","plot 9","w","ni_p9_1",15,65,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,60,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","ni_p9_1",15,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","plla",10,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","plla",10,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","plla",10,27,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","plla",10,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,88,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,87,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,84,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,84,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,81,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","poan",1,80,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,80,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,80,NA,NA,NA,NA,NA,NA
