"sampling","plot","treatment","species","abundance"
"s0","plot 1","w","apar",1
"s0","plot 1","w","apar",1
"s0","plot 1","w","apar",1
"s0","plot 16","w","avst",0.5
"s0","plot 16","w","avst",0.5
"s0","plot 16","w","avst",0.5
"s0","plot 1","w","bepe",2
"s0","plot 1","w","bepe",2
"s0","plot 1","w","brho",10
"s0","plot 1","w","brho",10
"s0","plot 8","w","brho",1
"s0","plot 1","w","brho",10
"s0","plot 1","w","brho",10
"s0","plot 1","w","brho",10
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 16","w","brst",95
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 1","w","brst",15
"s0","plot 9","w","cegl",1
"s0","plot 1","w","cegl",1
"s0","plot 16","w","coar",1
"s0","plot 16","w","coar",1
"s0","plot 16","w","coar",1
"s0","plot 1","w","fear",8
"s0","plot 1","w","fear",8
"s0","plot 1","w","fear",8
"s0","plot 1","w","fear",8
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 8","w","fear",40
"s0","plot 8","w","fear",40
"s0","plot 8","w","fear",40
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 8","w","fear",40
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 9","w","fear",25
"s0","plot 8","w","fear",40
"s0","plot 8","w","fear",40
"s0","plot 9","w","fear",25
"s0","plot 8","w","fear",40
"s0","plot 9","w","fear",25
"s0","plot 8","w","fear",40
"s0","plot 8","w","fear",40
"s0","plot 8","w","fear",40
"s0","plot 9","w","fear",25
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 9","w","gedi",15
"s0","plot 1","w","gedi",5
"s0","plot 9","w","gedi",15
"s0","plot 9","w","gedi",15
"s0","plot 9","w","gedi",15
"s0","plot 8","w","gedi",20
"s0","plot 8","w","gedi",20
"s0","plot 9","w","gedi",15
"s0","plot 1","w","gedi",5
"s0","plot 8","w","gedi",20
"s0","plot 16","w","gemo",0.5
"s0","plot 16","w","gemo",0.5
"s0","plot 16","w","gemo",0.5
"s0","plot 16","w","gemo",0.5
"s0","plot 1","w","hyra",4
"s0","plot 1","w","hyra",4
"s0","plot 16","w","libi",0.2
"s0","plot 8","w","mear",1
"s0","plot 16","w","mear",0.5
"s0","plot 16","w","mear",0.5
"s0","plot 16","w","mear",0.5
"s0","plot 1","w","mear",1
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 9","w","ni_p9_1",15
"s0","plot 1","w","plla",10
"s0","plot 1","w","plla",10
"s0","plot 1","w","plla",10
"s0","plot 1","w","plla",10
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 8","w","poan",1
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 8","w","poan",1
"s0","plot 9","w","poan",25
"s0","plot 1","w","poan",5
"s0","plot 1","w","poan",5
"s0","plot 1","w","poan",5
"s0","plot 9","w","poan",25
"s0","plot 9","w","poan",25
"s0","plot 8","w","pore",6
"s0","plot 8","w","pore",6
"s0","plot 8","w","pore",6
"s0","plot 9","w","rabu",15
"s0","plot 9","w","rabu",15
