"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 4","wp","avst",15,131,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","avst",15,101,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","avst",15,96,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","avst",15,85,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","avst",15,75,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","avst",15,74,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","bepe",1,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","bepe",3,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","bepe",3,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","brho",15,99,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brho",15,93,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brho",15,91,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brho",3,88,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brho",3,82,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brho",3,80,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","brho",15,80,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brho",15,77,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brho",15,73,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brho",3,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","brho",1,63.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brho",3,59,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brho",3,56,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","brho",1,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","brho",15,49,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brho",3,47,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","brho",1,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brst",80,131,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,129,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,127,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,126,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,121,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,117.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","brst",10,114,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brst",80,112,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,111,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,109,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,108,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,106,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,106,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,105,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,104,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,104,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,103,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,102,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,100,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,98,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,97,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,95,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,95,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,93,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,92,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,87,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","brst",10,87,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","brst",10,86,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","brst",10,86,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","brst",80,82,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,81,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,80,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,80,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,80,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","brst",80,77,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,77,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","brst",20,76,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","brst",10,67,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","brst",20,58,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","brst",1,55,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","cadi",4,32,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","cadi",4,29,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","cadi",4,28.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","cardo",3,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","cegl",1,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","cegl",1,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","cegl",1,28.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","cegl",1,25,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","coar",5,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","coar",5,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","elre",35,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,53.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,47,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,32.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","elre",35,29.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","fear",8,61,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","fear",8,60,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","fear",8,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","fear",8,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","g13",10,48.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","g13",10,47.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","g13",10,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","g13",10,43.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","g13",10,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gafr",1,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","gedi",5,52,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","gedi",10,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","gedi",10,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,46,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","gedi",15,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","gedi",10,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","gedi",10,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","gedi",2,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","gedi",5,24,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","gedi",2,20.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","gedi",5,20,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","libi",2,74,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","libi",2,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","libi",2,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mear",5,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","mear",6,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","mear",3,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","mear",3,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","mear",6,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mear",5,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","mear",1,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","mear",6,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","mear",3,10,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mepo",8,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mepo",8,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mepo",8,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","mepo",8,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","opap",1,11,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","plla",3,67,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","plla",2,37,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","poan",15,96,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,94,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,93,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,88,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,86,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,75,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","poan",1,73,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","poan",1,67,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","poan",15,63,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","poan",1,59.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","rabu",1,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","rabu",1,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","rapa",2,51,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,50,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,47,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,46,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,45,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,43,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,41,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,39,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,38,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,38,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","rapa",2,38,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","rapa",1,37.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","rapa",12,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","rapa",30,36,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","rapa",12,35.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","rapa",30,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","rapa",12,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","rapa",30,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","rapa",30,34,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","rapa",12,29.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","shar",10,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","shar",10,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","shar",10,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","shar",4,48,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","shar",10,46,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","shar",10,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","shar",2,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","shar",4,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","shar",4,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,35.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,35.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","shar",2,34.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","shar",2,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,32.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","shar",2,31.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","shar",7,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","tono",15,58.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","tono",15,50.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","tono",6,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","tono",15,44.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","tono",6,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","tono",15,40.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","tono",15,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","tono",6,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","trre",5,44.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","trre",3,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 12","wp","trre",5,34.5,NA,NA,NA,NA,0,NA
"s0","may_04","plot 12","wp","trre",5,33,NA,NA,NA,NA,0,NA
"s0","may_04","plot 4","wp","trre",3,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 13","wp","vepe",3,52,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","vepe",3,39,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","vepe",3,37,NA,NA,NA,NA,0,NA
"s0","may_04","plot 13","wp","vepe",3,29,NA,NA,NA,NA,0,NA
"s0","may_04","plot 5","wp","visa",20,86,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,79,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,63,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,56,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 5","wp","visa",20,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 4","wp","visa",1,45,NA,NA,NA,NA,1,NA
"s10","oct_16","plot 13","wp","ni_p13_3",5,46.5,12.5,NA,4.5,NA,0,NA
"s10","oct_16","plot 5","wp","ch",3,33.5,NA,0.14,0.9,NA,0,NA
"s10","oct_16","plot 4","wp","elre",8,31,1.6,NA,1.6,NA,NA,NA
"s10","oct_16","plot 5","wp","coar",30,30,0.9,NA,1.7,NA,NA,NA
"s10","oct_16","plot 12","wp","coar",3,29,1.5,NA,1.7,NA,NA,NA
