"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 4","wp","avst",0.15
"s0","may_04","plot 5","wp","bepe",0.01
"s0","may_04","plot 12","wp","bepe",0.03
"s0","may_04","plot 12","wp","bepe",0.03
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 12","wp","brho",0.01
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 12","wp","brho",0.01
"s0","may_04","plot 4","wp","brho",0.15
"s0","may_04","plot 13","wp","brho",0.03
"s0","may_04","plot 12","wp","brho",0.01
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 5","wp","brst",0.1
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 5","wp","brst",0.1
"s0","may_04","plot 5","wp","brst",0.1
"s0","may_04","plot 5","wp","brst",0.1
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 13","wp","brst",0.8
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 5","wp","brst",0.1
"s0","may_04","plot 4","wp","brst",0.2
"s0","may_04","plot 12","wp","brst",0.01
"s0","may_04","plot 13","wp","cadi",0.04
"s0","may_04","plot 13","wp","cadi",0.04
"s0","may_04","plot 13","wp","cadi",0.04
"s0","may_04","plot 4","wp","cardo",0.03
"s0","may_04","plot 12","wp","cegl",0.01
"s0","may_04","plot 12","wp","cegl",0.01
"s0","may_04","plot 12","wp","cegl",0.01
"s0","may_04","plot 13","wp","cegl",0.01
